제목,링크,수집시각,상태,요약
“우리를 규제하라”…거리로 나온 AI 로봇들의 이색 시위 [잇슈SNS] - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5QS0syTGhKdXJvcjZiWXFPVDM2UFBRX3pISTJsM0l1MVk0LWxYdno2Mk1GMWQyaXktb2trNXJrTEV4SUdVVVIxU0RmbjBHWGs?oc=5,2026-09-11 12:17:37,summarized,[AI 요약] '“우리를 규제하라”…거리로 나온 AI 로봇들의 이색 시위 [잇슈SNS] - v.daum.net' 관련 주요 IT 트렌드 이슈입니다.
"이동국 아내, 운전대 놓고 간식 먹방…자율주행 감탄 - segye.com",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1PX3J0cGx0UnBQOXBhS215TXNGOU12OVI5cGtzSFk0YTBEck9hVWo1cEgxOTV1Nm9mQ0dLUWlfUC1iQnBZanl4bDdPYTA4Vk02NVNzdlk2b3TSAVRBVV95cUxQMmp2cnZkSDhVNEUtbVdVQXNCZzdkY3U2aktzRUpwRjFta0REU1B2QWcwNlFtMGprQjMySzBuWm9aVm5Uc2d4a2JaWjVCcW4wR1NSdW0?oc=5,2026-09-11 12:17:37,summarized,"[AI 요약] '이동국 아내, 운전대 놓고 간식 먹방…자율주행 감탄 - segye.com' 관련 주요 IT 트렌드 이슈입니다."
"“우리 기술 재탕 끝났어?” 삼성, ‘접는 아이폰’ 공개 조롱 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE52X1VnVUVUR3RYbjcwT2w3QmEybE9jMDQ0VWdWb3RvcDZvRGZ2SURpaHZ2RGt0QUw1Q0ZDMU5HbVhwN3hXRU5oSmRxT0JRZVE?oc=5,2026-09-11 12:17:37,summarized,"[AI 요약] '“우리 기술 재탕 끝났어?” 삼성, ‘접는 아이폰’ 공개 조롱 - v.daum.net' 관련 주요 IT 트렌드 이슈입니다."
"“AI 다음 크게 늘어날 것” 젠슨 황, 콕 짚은 새로운 시장 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBXdlU1a0NPT3ZKc0hhQ2YtNDN3TlhWTmh0aTY2SGx3Wl9HR0hJMUVGNFRrZHN2SEZNdTR4ajQxUVR5SW1QYVdjRUpxc3dzYlU?oc=5,2026-09-11 12:17:37,summarized,"[AI 요약] '“AI 다음 크게 늘어날 것” 젠슨 황, 콕 짚은 새로운 시장 - v.daum.net' 관련 주요 IT 트렌드 이슈입니다."
“중국이 클로드 2300만건 빼갔다”…젠슨 황 “보안이 다음 시장” - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBJZUk3TWpZTWtZUU85QUZnWUlGSU1zTjR2SDhLMDIxRUpoMENqTDFLN0YtZDRsUVNvQmZTeXVpRW92TjRXTmRoNXN4eE1UZTA?oc=5,2026-09-11 12:17:37,summarized,[AI 요약] '“중국이 클로드 2300만건 빼갔다”…젠슨 황 “보안이 다음 시장” - v.daum.net' 관련 주요 IT 트렌드 이슈입니다.
